layer_id	source_kind	entity_type	label	description	schema_path	example_path	status	intended_use	definition_path
beagle_file	file	variant_site	BEAGLE genotype likelihoods	Genotype-likelihood matrix; one row per variant site, one set of three columns per sample. Registered as input_values.tsv rows of value_kind=beagle.		03_inputs/beagle/	active	input to ngsRelate / popstats / mendelian	
sites_file	file	variant_site	Sites file (chrom, pos, ref, alt)	The site list a BEAGLE was computed over. Registered as site_sets.tsv rows.		02_sets/sites/	active	pairs with BEAGLE; defines the variant-site axis	
sample_set	file	sample	Sample set (catflist)	Ordered list of sample_ids; the WHO axis. Registered as sample_sets.tsv rows.		02_sets/samples/	active	identifies which samples each layer is computed on	
group_set	file	sample	Group / metadata table	Per-sample labels (family, population, batch, karyotype). Registered as group_sets.tsv rows.		02_sets/groups/	active	row partitioning for FST / dxy / popstats	
interval_set	file	interval	Interval / coordinate scope	Genomic intervals (chrom, start, end). Registered as interval_sets.tsv rows.		02_sets/intervals/	active	the WHERE axis	
relatedness_res	analysis_result	pair	ngsRelate pairwise relatedness	Per-pair relatedness coefficients (theta, IBS0/1/2, KING) over a sample_set × interval × site_set scope. Emitted by analysis_id=ngsrelate.		04_results/ngsrelate/	active	kinship QC, family detection, pedigree input	
pedigree_result	analysis_result	trio	ngsPedigree pedigree	Reconstructed trios / family graph from a relatedness_res. Emitted by analysis_id=ngspedigree.		04_results/ngspedigree/	active	required upstream for Mendelian QC	
mendelian_result	analysis_result	trio	Mendelian-error rate per trio	Per-trio Mendelian-error rate over an interval. Emitted by analysis_id=mendelian.		04_results/mendelian/	active	trio QC, sites filtering, sequencing-error model	
popstats_result	analysis_result	window	Composite popstats (FST / dxy / piN / piS)	Window-wise composite popstats result; downstream readers split into per-metric layers. Emitted by analysis_id=popstats.		04_results/popstats/	active	manuscript path B: FST scans, divergence, diversity	
fst_windows	analysis_result	window	Pairwise FST in windows	Single-metric FST slice. Emitted by analysis_id=fst_pairwise.			experimental	scan for population differentiation	
theta_pi_windows	analysis_result	window	Nucleotide diversity θπ in windows	Single-metric π slice. Emitted by analysis_id=theta_pi.			experimental	diversity scans	
dxy_windows	analysis_result	window	Between-group divergence dxy in windows	Single-metric dxy slice. Emitted by analysis_id=dxy.			experimental	divergence between karyotype / population groups	
karyotype_calls	file	sample	Per-sample karyotype assignment	Per-sample arrangement-call sheet (sample_id, candidate_id, karyotype ∈ {0,1,2}). Manually curated or produced by an arrangement-calling module not yet registered here.			stub	defines karyotype groups for popstats / mendelian per_candidate	
inversion_candidates	file	candidate	Candidate inversion intervals	List of candidate inversion intervals (candidate_id, chrom, start, end). Produced by an inversion-calling module not yet registered here; today read from inversion-atlas exports.			stub	the candidate axis for path A and path B	
